::1 - - [29/Jun/2024:14:12:39 +0000] "GET /socket.io/?EIO=4&transport=polling&t=P1aLqF3 HTTP/1.1" 404 149 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:16:00:18 +0000] "POST /api/createtask HTTP/1.1" 200 232 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:16:00:18 +0000] "POST /api/createtask HTTP/1.1" 200 232 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:16:00:18 +0000] "POST /api/createtask HTTP/1.1" 200 232 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:16:00:18 +0000] "POST /api/createtask HTTP/1.1" 200 232 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [29/Jun/2024:16:00:18 +0000] "POST /api/createtask HTTP/1.1" 200 232 "http://localhost:3001/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
::1 - - [30/Jun/2024:02:33:12 +0000] "POST /api/login HTTP/1.1" 200 59 "-" "PostmanRuntime/7.39.0"
::1 - - [30/Jun/2024:02:33:50 +0000] "POST /api/login HTTP/1.1" 200 59 "-" "PostmanRuntime/7.39.0"
::1 - - [30/Jun/2024:02:37:53 +0000] "POST /api/login HTTP/1.1" 404 236 "-" "PostmanRuntime/7.39.0"
::1 - - [30/Jun/2024:02:38:30 +0000] "POST /api/login HTTP/1.1" 200 236 "-" "PostmanRuntime/7.39.0"
::1 - - [30/Jun/2024:04:03:19 +0000] "POST /api/register HTTP/1.1" 404 2 "-" "PostmanRuntime/7.39.0"
::1 - - [30/Jun/2024:04:07:06 +0000] "POST /api/register HTTP/1.1" 404 2 "-" "PostmanRuntime/7.39.0"
::1 - - [30/Jun/2024:04:07:09 +0000] "POST /api/register HTTP/1.1" 404 2 "-" "PostmanRuntime/7.39.0"
::1 - - [30/Jun/2024:04:07:36 +0000] "POST /api/register HTTP/1.1" 400 117 "-" "PostmanRuntime/7.39.0"
::1 - - [30/Jun/2024:04:17:01 +0000] "POST /api/createtask HTTP/1.1" 400 47 "-" "PostmanRuntime/7.39.0"
::1 - - [30/Jun/2024:04:17:39 +0000] "POST /api/createtask HTTP/1.1" 400 50 "-" "PostmanRuntime/7.39.0"
::1 - - [30/Jun/2024:04:17:42 +0000] "POST /api/createtask HTTP/1.1" 400 50 "-" "PostmanRuntime/7.39.0"
::1 - - [30/Jun/2024:04:19:12 +0000] "POST /api/createtask HTTP/1.1" 400 50 "-" "PostmanRuntime/7.39.0"
::1 - - [30/Jun/2024:04:19:48 +0000] "POST /api/createtask HTTP/1.1" 400 50 "-" "PostmanRuntime/7.39.0"
::1 - - [30/Jun/2024:04:19:49 +0000] "POST /api/createtask HTTP/1.1" 400 50 "-" "PostmanRuntime/7.39.0"
::1 - - [30/Jun/2024:04:20:15 +0000] "POST /api/createtask HTTP/1.1" 400 50 "-" "PostmanRuntime/7.39.0"
::1 - - [30/Jun/2024:04:21:06 +0000] "POST /api/createtask HTTP/1.1" 400 50 "-" "PostmanRuntime/7.39.0"
::1 - - [30/Jun/2024:04:21:09 +0000] "POST /api/createtask HTTP/1.1" 400 50 "-" "PostmanRuntime/7.39.0"
::1 - - [30/Jun/2024:04:22:59 +0000] "POST /api/createtask HTTP/1.1" 400 165 "-" "PostmanRuntime/7.39.0"
::1 - - [30/Jun/2024:04:27:16 +0000] "POST /api/login HTTP/1.1" 400 1114 "-" "PostmanRuntime/7.39.0"
::1 - - [30/Jun/2024:04:27:20 +0000] "POST /api/login HTTP/1.1" 400 1114 "-" "PostmanRuntime/7.39.0"
::1 - - [30/Jun/2024:04:27:43 +0000] "POST /api/login HTTP/1.1" 400 1114 "-" "PostmanRuntime/7.39.0"
::1 - - [30/Jun/2024:04:28:01 +0000] "POST /api/login HTTP/1.1" 400 1114 "-" "PostmanRuntime/7.39.0"
::1 - - [30/Jun/2024:04:28:07 +0000] "POST /api/login HTTP/1.1" 400 94 "-" "PostmanRuntime/7.39.0"
